Test Time,194
Test Time,188
Test Time,164
Test Time,144
Test Time,182
Test Time,191
Test Time,216
Test Time,149
Test Time,153
Test Time,159
Test Time,171
Test Time,229
Test Time,177
Test Time,175
Test Time,236
Test Time,181
Test Time,194
Test Time,185
Test Time,167
Test Time,154
Test Time,186
Test Time,170
Test Time,168
Test Time,168
Test Time,176
Test Time,179
Test Time,155
Test Time,154
Test Time,199
Test Time,172
Test Time,176
Test Time,157
Test Time,201
Test Time,153
Test Time,172
Test Time,180
Test Time,142
Test Time,150
Test Time,145
Test Time,158
Test Time,210
Test Time,177
Test Time,153
Test Time,168
Test Time,178
Test Time,171
Test Time,158
Test Time,259
Test Time,371
Test Time,175
95% of the tests take less than 158ms
100% of tests take less than 900ms
Average Time,165.24
Minimum Time,142
Maximum Time,371
